grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8147720,2021,8.0,38.708405592710186,-120.18560186235078,0.02955625,0.05108875,0.0453274999999999,0.20789375,0.1163599999999999,0.07066875,0.642222,0.2830651,0.4936228,52,22,1,1,1975,14.69792,350.8993,0.15433863,0.004,19.06922412995374,1,3.317637401744318,28
-8147720,2026,5.0,37.05550546993026,-118.53270173957088,0.05606625,0.0826724999999999,0.09282,0.252045,0.2518249999999999,0.1744812499999999,0.45482507,-0.012289017,0.17297806,70,5,0,1,2692,20.224047,202.66951,0.13689959,-9999.0,2.679456329345726,0,0.2856234561248649,52
-8147719,2020,9.0,38.97790017794604,-120.45509644758664,0.020605,0.03513875,0.0284975,0.1707412499999999,0.10122125,0.05403125,0.7100859,0.25301945,0.5160862,100,14,0,1,1402,24.745945,288.4263,0.20145196,0.009000001,20.13288521236848,1,0.6997647185011634,28
-8147719,2021,8.0,38.72637189839257,-120.20356816803316,0.0244962499999999,0.0449287499999999,0.0356062499999999,0.214645,0.09517125,0.05620375,0.71542996,0.38575804,0.5851305,82,22,1,1,1896,13.838564,189.69865,0.15433863,0.004,19.06922412995374,1,0.7217871900647879,28
-8147719,2026,5.0,38.33111317337998,-119.8083094430206,0.05576375,0.07759875,0.08912125,0.228395,0.25051875,0.1736975,0.4339236,-0.044157572,0.13737166,100,18,0,1,1984,14.38425,341.22476,0.20907488,-9999.0,6.7725237856629406,0,0.2433115126138242,52
-8145923,2021,8.0,38.69043928702779,-120.149669250986,0.0308212499999999,0.0469224999999999,0.0427012499999999,0.19100875,0.114105,0.0682212499999999,0.6351771,0.25205132,0.47374964,74,21,0,1,2025,12.257917,252.66087,0.14862163,0.004,17.589569182037053,1,0.2427000990853859,28
-8145923,2021,9.0,38.72637189839257,-120.18560186235078,0.0436774999999999,0.0568087499999999,0.0652787499999999,0.1054837499999999,0.134345,0.1337675,0.24282716,-0.13040036,-0.12610197,84,21,0,1,1983,12.030052,283.17258,0.18476346,0.011000001,15.80057637956412,1,0.425732878753199,24
-8145923,2026,5.0,37.630427251766754,-119.08965721572496,0.0649075,0.0838962499999999,0.1004925,0.2528424999999999,0.274375,0.1892075,0.4311751,-0.04017191,0.1445391,95,6,0,1,2389,19.333813,97.95603,0.16171034,-9999.0,5.55952027843847,0,0.2685013584649333,52
-8144127,2021,8.0,38.69043928702779,-120.13170294530362,0.02389125,0.0416837499999999,0.0388787499999999,0.19496875,0.1161262499999999,0.0686887499999999,0.66743124,0.25350705,0.47915706,96,21,0,1,2189,11.5287,197.75987,0.14862163,0.004,17.589569182037053,1,0.4481050353497267,28
-8144127,2026,5.0,38.69043928702779,-120.13170294530362,0.04509375,0.0664475,0.0628999999999999,0.27254625,0.18831375,0.12395,0.6259915,0.1823814,0.3743298,96,21,0,1,2189,11.5287,197.75987,0.22377093,-9999.0,8.255817216442495,0,0.2908758545375388,52
-8144126,2021,8.0,38.72637189839257,-120.1676355566684,0.0278374999999999,0.0482149999999999,0.0454512499999999,0.2007024999999999,0.1445475,0.0906749999999999,0.6309472,0.16290423,0.3777042,67,22,1,1,2047,11.5420265,217.56354,0.15433863,0.004,19.06922412995374,1,1.0250534488941017,28
-8144126,2026,5.0,38.72637189839257,-120.1676355566684,0.0441175,0.0632987499999999,0.0676025,0.21083625,0.1929475,0.13059125,0.5128741,0.040886432,0.23713222,67,22,0,1,2047,11.5420265,217.56354,0.26212463,-9999.0,9.790731950985505,0,0.2228048624237999,52
-8142330,2021,8.0,38.76230450975736,-120.18560186235078,0.0404874999999999,0.0584999999999999,0.0547325,0.24103125,0.1685825,0.101565,0.62869954,0.17600438,0.40615332,45,22,1,1,2171,5.547545,180.0,0.15433863,0.004,18.989114502937586,1,0.435759673403068,28
-8142330,2026,5.0,38.33111317337998,-119.7544105259734,0.049425,0.0830024999999999,0.0840475,0.254355,0.2024075,0.150625,0.50459754,0.12384643,0.2624795,87,18,0,1,1964,27.235807,233.30586,0.1846631,-9999.0,6.7725237856629406,0,0.2698276888113469,52
-8142329,2021,8.0,38.78027081543974,-120.20356816803316,0.0328974999999999,0.04025375,0.02496375,0.1709062499999999,0.06742375,0.035015,0.74621934,0.4344932,0.6600215,100,23,0,1,1837,26.726923,355.26895,0.15433863,0.004,18.989114502937586,1,1.3559043100879835,28
-8142329,2026,5.0,38.78027081543974,-120.20356816803316,0.03313125,0.0454374999999999,0.0432375,0.1697925,0.13312125,0.084735,0.5995311,0.10011613,0.320604,100,23,0,1,1837,26.726923,355.26895,0.26212463,-9999.0,9.663534685360505,0,0.2285896979949691,52
-8140534,2026,5.0,39.03179909499321,-120.43713014190423,0.0404599999999999,0.0631749999999999,0.047665,0.342905,0.19472125,0.09987375,0.7557461,0.2752888,0.54854405,99,14,0,1,1270,22.615862,108.11145,0.3307983,-9999.0,11.14848459715489,0,0.2133563504155193,52
-8140533,2021,8.0,38.76230450975736,-120.1676355566684,0.0131112499999999,0.03111,0.0199449999999999,0.15772,0.0591049999999999,0.0316187499999999,0.7751383,0.45579314,0.666258,99,22,1,1,2116,10.850813,40.529575,0.15433863,0.004,18.989114502937586,1,0.1923281802307991,28
-8140533,2026,5.0,38.402978396109546,-119.8083094430206,0.0592012499999999,0.0836212499999999,0.0811325,0.3027825,0.23113125,0.1539525,0.58223087,0.13571693,0.32144713,89,18,0,1,2032,26.016361,111.39674,0.20907488,-9999.0,6.88728563042099,0,0.1673122117451081,52
-8138737,2021,8.0,38.798237121122135,-120.18560186235078,0.041285,0.05823875,0.0495899999999999,0.24583,0.1534025,0.08831,0.6640604,0.23052894,0.47020367,43,21,0,1,1897,24.361708,227.21608,0.15433863,0.004,18.989114502937586,1,1.5486824369917696,28
-8138737,2026,5.0,38.349079479062375,-119.73644422029102,0.08620625,0.11735,0.12731875,0.29055875,0.27993,0.2190312499999999,0.38954854,0.017420704,0.13665956,48,18,0,1,2549,25.837954,140.25325,0.1846631,-9999.0,5.268777670911561,0,0.3048779712019798,52
-8138736,2021,8.0,38.76230450975736,-120.149669250986,0.0309724999999999,0.0463037499999999,0.04061125,0.20550125,0.09302625,0.05535125,0.66965795,0.37635636,0.57513237,46,21,0,1,2202,5.1337795,136.11417,0.14862163,0.004,17.21716022286364,1,1.5401679347627435,28
-8138736,2021,9.0,38.72637189839257,-120.11373663962122,0.06406875,0.0816549999999999,0.0825075,0.1942675,0.1976362499999999,0.18669125,0.37243384,-0.027090056,0.04993956,53,21,0,1,2158,31.956867,189.57343,0.17560199,0.011000001,14.40458028581412,1,140.3804145257175,24
-8138736,2026,5.0,38.72637189839257,-120.11373663962122,0.0622399999999999,0.0931087499999999,0.0933425,0.28940375,0.19986375,0.15475,0.512228,0.18296735,0.3032809,53,21,0,1,2158,31.956867,189.57343,0.22377093,-9999.0,8.255817216442495,0,0.2542433892154977,52
-8136940,2021,8.0,38.798237121122135,-120.1676355566684,0.0298999999999999,0.04105125,0.0261049999999999,0.22318375,0.0603424999999999,0.03183875,0.7908665,0.5745567,0.75031394,98,21,0,1,2164,22.032898,180.0,0.15433863,0.004,18.989114502937586,1,1.5911917708069083,28
-8136940,2021,9.0,38.72637189839257,-120.09577033393884,0.07619625,0.10482375,0.1007675,0.1653099999999999,0.1606075,0.15211,0.24623162,0.010097579,0.041248374,62,22,1,1,2368,30.622263,190.09462,0.17560199,0.010000001,14.40458028581412,1,1.1333112789487296,24
-8136940,2026,5.0,38.402978396109546,-119.7723768316558,0.0364174999999999,0.0520924999999999,0.0443649999999999,0.24572,0.1461974999999999,0.0871,0.6945006,0.24018496,0.47691175,100,20,0,1,2028,25.913427,317.13727,0.20907488,-9999.0,6.88728563042099,0,0.225128803635016,52
-8136939,2021,8.0,38.78027081543974,-120.149669250986,0.0151874999999999,0.0359224999999999,0.0229837499999999,0.1840375,0.0660625,0.03450625,0.7778784,0.4719614,0.6842106,98,21,0,1,1862,20.450352,356.80774,0.14862163,0.004,17.21716022286364,1,0.926594792632386,28
-8136939,2026,5.0,38.43891100747432,-119.8083094430206,0.047555,0.07963375,0.0720025,0.32608875,0.2118125,0.13572,0.6476034,0.2266546,0.43525836,62,18,0,1,2168,25.918598,137.1231,0.214516,-9999.0,6.88728563042099,0,0.2575522294112791,52
-8135144,2026,5.0,38.74433820407496,-120.09577033393884,0.0712875,0.0944837499999999,0.10199125,0.2032875,0.21278875,0.16966875,0.3361277,-0.020338275,0.088208,95,22,0,1,2303,32.91029,239.98328,0.22377093,-9999.0,8.255817216442495,0,0.3139402201480191,52
-8135143,2021,8.0,38.798237121122135,-120.149669250986,0.0219937499999999,0.0444612499999999,0.03095875,0.24969375,0.0936037499999999,0.04954875,0.77925235,0.45455518,0.6687535,95,21,0,1,1860,19.680925,140.29903,0.14862163,0.004,17.21716022286364,1,1.1196526248008012,28
-8135143,2021,9.0,38.708405592710186,-120.05983772257406,0.0461524999999999,0.0515424999999999,0.04981,0.123235,0.0882687499999999,0.13364375,0.45532715,0.17040044,0.081323385,75,23,0,1,2379,18.428709,43.221287,0.15019025,0.010000001,14.40458028581412,1,0.5628670841785303,24
-8135143,2026,5.0,38.42094470179194,-119.7723768316558,0.05760625,0.0776262499999999,0.085395,0.2401925,0.2408525,0.17723125,0.4713409,-0.0066072866,0.14416759,67,19,0,1,2519,24.582973,172.21284,0.214516,-9999.0,6.88728563042099,0,0.1996366867097094,52
-8133347,2021,8.0,38.798237121122135,-120.13170294530362,0.0173187499999999,0.03802625,0.0266824999999999,0.1955325,0.07335,0.0391125,0.75990415,0.45443487,0.6662858,99,21,0,1,2058,12.275454,41.929348,0.14862163,0.004,17.21716022286364,1,0.3324574052315691,28
-8133347,2026,5.0,38.42094470179194,-119.7544105259734,0.0501674999999999,0.07273125,0.0713425,0.26404875,0.1989425,0.13688875,0.56184095,0.13411237,0.30919832,76,18,0,1,2073,14.696518,189.06497,0.19209465,-9999.0,6.88728563042099,0,0.2649864585989195,52
-8133346,2021,8.0,38.81620342680453,-120.149669250986,0.0408312499999999,0.08534,0.0743674999999999,0.24573375,0.2175325,0.13397375,0.53467095,0.060346756,0.29362738,45,21,0,1,2391,13.570752,159.86229,0.1525705,0.004,17.21716022286364,1,0.2204597422480583,28
-8133346,2026,5.0,38.24128164496803,-119.57474746914951,0.0468399999999999,0.0586375,0.0651824999999999,0.1783725,0.214755,0.1529625,0.41559008,-0.10889546,0.06469619,55,13,0,1,2589,8.060085,313.30423,0.16203699,-9999.0,4.865441607403511,0,0.3429990821303083,52
-8131550,2021,8.0,38.798237121122135,-120.11373663962122,0.0231625,0.0387275,0.03153625,0.165585,0.0793175,0.0467574999999999,0.6797553,0.35237226,0.5596154,99,21,0,1,2069,10.683478,340.71313,0.14862163,0.004,17.21716022286364,1,0.6321965099957126,28
-8131550,2026,5.0,37.64839355744915,-118.96389307594823,0.0348499999999999,0.055365,0.0564649999999999,0.1769975,0.132585,0.095185,0.5162821,0.14381392,0.30427694,87,15,0,1,2390,3.6325665,139.90283,0.14484286,-9999.0,6.084740267517759,0,24.11409526182195,52
-8129753,2021,8.0,38.81620342680453,-120.11373663962122,0.0354275,0.0559425,0.0512674999999999,0.190445,0.13974875,0.087485,0.5759382,0.15354899,0.3704657,82,22,1,1,2122,42.236637,259.72943,0.1525705,0.004,17.21716022286364,1,0.4367057165274253,28
-8129753,2021,9.0,38.78027081543974,-120.07780402825644,0.0557362499999999,0.07900125,0.07658125,0.13539,0.1483699999999999,0.1374525,0.27761102,-0.043233275,-0.003022895,62,22,1,1,2469,28.842766,236.04956,0.15019025,0.010000001,14.033293935987729,1,1.1632197219878435,24
-8129753,2026,5.0,38.78027081543974,-120.07780402825644,0.0588162499999999,0.0876499999999999,0.10421875,0.21551125,0.221795,0.1670974999999999,0.34641847,-0.01680827,0.1245079,62,22,0,1,2469,28.842766,236.04956,0.19677751,-9999.0,7.913742073633386,0,0.2728298138827085,52
-8127956,2026,5.0,39.49892304273536,-120.77848994986968,0.0334475,0.0493562499999999,0.0546087499999999,0.19672875,0.1442725,0.0951025,0.5574469,0.10448786,0.32189894,100,18,0,1,1760,3.0281684,156.63652,0.3520001,-9999.0,13.296097794399486,0,0.23207273409322,52
-8126160,2021,8.0,38.81620342680453,-120.07780402825644,0.03353,0.04993375,0.04710125,0.173835,0.1466925,0.10262375,0.5753374,0.08482932,0.2577804,82,22,1,1,2112,11.648401,30.258327,0.14041981,0.0050000004,17.21716022286364,1,0.2539648827910423,28
-8126160,2026,5.0,38.81620342680453,-120.07780402825644,0.0761137499999999,0.09898,0.11436625,0.2117025,0.30622,0.24253,0.29136553,-0.18252233,-0.07250648,82,22,0,1,2112,11.648401,30.258327,0.20156819,-9999.0,7.913742073633386,0,0.2609751674213579,52
-8124364,2026,5.0,39.13959692908755,-120.38323122485708,0.0432925,0.06371125,0.06389,0.2669225,0.20673875,0.12186,0.6130062,0.12746935,0.3719076,90,20,0,1,1822,12.108739,11.219294,0.2778993,-9999.0,10.63833569762528,0,0.3058762764963119,52
-8124363,2026,5.0,38.78027081543974,-120.02390511120927,0.05817,0.0782175,0.08411625,0.21883875,0.20613375,0.15178,0.4385356,0.028802088,0.1794426,45,4,0,1,2313,5.4958916,300.31335,0.19677751,-9999.0,7.897607791039263,0,0.1877429608610414,52
-8120770,2021,9.0,38.81620342680453,-120.02390511120927,0.04677125,0.06692875,0.06277625,0.1240049999999999,0.1160712499999999,0.0981962499999999,0.32885838,0.032954592,0.118136436,86,21,0,1,2001,10.629746,85.05204,0.15012434,0.009000001,13.930757586161292,1,0.7997559185605496,24
-8120770,2026,5.0,38.81620342680453,-120.02390511120927,0.0582249999999999,0.071425,0.0814075,0.2000425,0.2150575,0.1640725,0.41281682,-0.03196606,0.10381461,86,21,0,1,2001,10.629746,85.05204,0.20156819,-9999.0,7.897607791039263,0,0.5342278226278723,52
-8118974,2026,5.0,37.7382250858611,-118.92796046458344,0.0419724999999999,0.0559974999999999,0.0607825,0.186265,0.1746599999999999,0.11779,0.52889675,0.050178453,0.22551082,51,14,0,1,2314,14.372778,18.634375,0.120733134,-9999.0,9.037369110763734,0,0.3587660801410675,52
-8118973,2021,7.0,38.63654036998062,-119.82627574870298,0.0330762499999999,0.0416975,0.03881,0.144465,0.09981875,0.08609625,0.45653167,0.08864074,0.18018037,98,21,0,1,2100,31.069351,300.69568,0.14938906,0.018000001,18.17000437090473,1,0.6817018120464954,27
-8118973,2021,9.0,38.81620342680453,-120.00593880552688,0.0372975,0.0548974999999999,0.0537975,0.10096,0.0915274999999999,0.0830299999999999,0.30475098,0.049003184,0.09745095,91,22,1,1,2379,36.79398,270.0,0.15012434,0.009000001,13.930757586161292,1,1.7403506957925856,24
-8118973,2026,5.0,38.63654036998062,-119.82627574870298,0.0396349999999999,0.05914625,0.05469125,0.2332075,0.1442999999999999,0.09569375,0.6180997,0.23545721,0.4133833,98,21,0,1,2100,31.069351,300.69568,0.1786504,-9999.0,7.597905485091701,0,0.3250261133625394,52
-8117177,2021,7.0,38.6724729813454,-119.84424205438536,0.04052875,0.0556675,0.0520375,0.18443625,0.1350325,0.10922375,0.55060357,0.14852959,0.2533686,51,21,0,1,2193,10.880528,59.648987,0.14827059,0.018000001,20.413449326381908,1,1.224580633012872,27
-8117177,2021,8.0,38.83416973248691,-120.00593880552688,0.0233825,0.0407624999999999,0.03511125,0.1924525,0.09706875,0.06004,0.69131595,0.3294301,0.524333,92,21,0,1,2235,12.27978,252.69371,0.14041981,0.0050000004,16.99022232383811,1,0.3395533939966789,28
-8117177,2026,5.0,38.51077623020389,-119.68254530324386,0.09134875,0.1324475,0.163385,0.29633375,0.32949875,0.25846625,0.28922716,-0.038904674,0.070893526,75,23,0,1,2333,24.617989,71.46097,0.17519715,-9999.0,5.846380262477453,0,0.2528963836881777,52
-8117176,2021,10.0,37.81009030859066,-118.98185938163064,0.0477612499999999,0.06346375,0.07396875,0.1956149999999999,0.16788125,0.116415,0.44936034,0.07338677,0.25035182,45,1,0,1,2447,3.635853,40.158802,0.16403565,0.065000005,4.193527106828583,1,0.226989413490114,25
-8117176,2026,5.0,37.81009030859066,-118.98185938163064,0.046125,0.0601499999999999,0.067245,0.1780425,0.1982275,0.148535,0.43268722,-0.04124197,0.094216555,45,1,0,1,2447,3.635853,40.158802,0.12175894,-9999.0,8.190988692416965,0,0.2819132754206657,52
-8115381,2021,8.0,38.83416973248691,-119.98797249984447,0.02259875,0.0397174999999999,0.0412299999999999,0.16823875,0.148205,0.09957125,0.6075227,0.06411616,0.25693923,100,21,0,1,2317,21.45603,25.024126,0.12511213,0.0050000004,16.99022232383811,1,0.3280144918423432,28
-8115381,2026,5.0,38.83416973248691,-119.98797249984447,0.05091,0.065815,0.0807474999999999,0.150075,0.22823,0.20777,0.30316588,-0.20659256,-0.1533723,100,21,0,1,2317,21.45603,25.024126,0.17554235,-9999.0,7.897607791039263,0,0.3184813071219694,52
-8115380,2021,7.0,38.654506675663015,-119.8083094430206,0.0446675,0.05700125,0.05683625,0.1540487499999999,0.12115875,0.1064325,0.40296903,0.075999945,0.15785296,50,21,0,1,1851,15.427999,355.69232,0.13710552,0.018000001,20.413449326381908,1,0.6808441296016099,27
-8115380,2021,9.0,38.852136038169306,-120.00593880552688,0.0132074999999999,0.0352899999999999,0.0222549999999999,0.12102125,0.0658837499999999,0.0406937499999999,0.69712794,0.29137057,0.49726856,91,7,0,1,1990,13.951249,293.0149,0.15012434,0.009000001,15.325744565327966,1,1.2873144773766398,24
-8115380,2026,5.0,38.654506675663015,-119.8083094430206,0.04088625,0.06690125,0.0643162499999999,0.27524125,0.161405,0.10589625,0.62184525,0.25114742,0.43940356,50,21,0,1,1851,15.427999,355.69232,0.1588816,-9999.0,9.846073117820197,0,0.2487493931231173,52
-8113584,2021,7.0,38.654506675663015,-119.7903431373382,0.0268749999999999,0.07803875,0.070875,0.15321,0.1222449999999999,0.097055,0.35192898,0.097687,0.2137077,71,22,1,1,2081,19.064724,286.32254,0.13710552,0.023000002,20.413449326381908,1,1.4660437500781631,27
-8113584,2021,8.0,38.852136038169306,-119.98797249984447,0.02114125,0.037105,0.03310375,0.17635125,0.09676625,0.0550624999999999,0.68390584,0.29157722,0.52437115,99,21,0,1,2037,13.895487,310.8695,0.12511213,0.0050000004,18.5630628606325,1,0.3853751439959384,28
-8113584,2026,5.0,38.60060775861584,-119.73644422029102,0.042605,0.0617175,0.0674924999999999,0.20602375,0.16438875,0.11838125,0.49994045,0.11749754,0.2772106,53,15,0,1,2447,11.111328,335.04758,0.15467614,-9999.0,8.789114847490907,0,0.2706465654244477,52
-8111787,2021,7.0,38.6724729813454,-119.7903431373382,0.0351937499999999,0.0514462499999999,0.0541824999999999,0.14376375,0.1655849999999999,0.14527625,0.3790959,-0.12945288,-0.047946904,66,21,0,1,2025,26.090881,46.037292,0.13710552,0.023000002,20.413449326381908,1,0.6282896903222022,27
-8111787,2021,8.0,38.852136038169306,-119.9700061941621,0.0366512499999999,0.0521062499999999,0.0524774999999999,0.17093375,0.14849375,0.10141375,0.53026295,0.070831046,0.25593525,65,21,0,1,2322,10.684346,19.300467,0.12511213,0.0050000004,18.5630628606325,1,0.2868654933516626,28
-8111787,2026,5.0,38.61857406429823,-119.73644422029102,0.0330624999999999,0.0463725,0.04882,0.170975,0.1208425,0.08182,0.5489517,0.16858685,0.35213947,98,16,0,1,1987,27.55745,334.10458,0.15467614,-9999.0,8.789114847490907,0,0.26860032831742,52
-8109990,2020,9.0,38.52874253588628,-119.62864638619668,0.021925,0.0417662499999999,0.03238875,0.15794,0.0924349999999999,0.06217125,0.5350089,0.0944487,0.25168598,90,21,1,1,2610,23.632233,2.7105844,0.10853021,0.009000001,14.800110689798998,1,3.201130681484938,28
-8109990,2021,7.0,38.6724729813454,-119.7723768316558,0.05333,0.0651275,0.06789125,0.15234375,0.15619375,0.13430375,0.33110726,-0.050074015,0.0264789,50,21,0,1,1976,10.433255,307.98026,0.13710552,0.023000002,20.413449326381908,1,0.868933069155268,27
-8109990,2021,8.0,38.852136038169306,-119.95203988847972,0.0196837499999999,0.0361837499999999,0.030395,0.1728725,0.0938787499999999,0.0562587499999999,0.70064497,0.29688573,0.5092785,100,21,0,1,2315,9.453121,299.0855,0.12511213,0.0050000004,18.5630628606325,1,1.168448945241315,28
-8109990,2026,5.0,38.52874253588628,-119.62864638619668,0.0384937499999999,0.05309625,0.06200625,0.14293875,0.20695875,0.1695725,0.37321368,-0.20740461,-0.11040979,90,21,0,1,2610,23.632233,2.7105844,0.15121639,-9999.0,7.537755010461296,0,0.2499349041997144,52
-8108194,2020,9.0,38.52874253588628,-119.6106800805143,0.0403225,0.0673549999999999,0.05333,0.10416375,0.1426637499999999,0.17299625,0.1699326,-0.24838808,-0.32885632,53,20,0,1,2484,23.143808,124.61585,0.10853021,0.009000001,14.800110689798998,1,1.0316261097111483,28
-8108194,2021,7.0,38.74433820407496,-119.82627574870298,0.0442687499999999,0.0576337499999999,0.0549662499999999,0.18281375,0.13495,0.10270625,0.5060001,0.12771063,0.25533167,39,21,0,1,1910,8.177037,25.6783,0.13710552,0.024,20.413449326381908,1,2.4336612961398294,27
-8108194,2026,5.0,38.52874253588628,-119.6106800805143,0.04468125,0.0688399999999999,0.07357,0.27262875,0.19257625,0.1329425,0.5662136,0.15589915,0.33023423,53,20,0,1,2484,23.143808,124.61585,0.15121639,-9999.0,7.537755010461296,0,0.2551159320026636,52
-8108193,2021,8.0,38.8701023438517,-119.95203988847972,0.0178549999999999,0.0341212499999999,0.02957,0.1531549999999999,0.08837875,0.0520924999999999,0.6763392,0.2685317,0.49251232,100,21,0,1,2241,22.06766,309.70874,0.12511213,0.0050000004,18.5630628606325,1,0.8955389641363312,28
-8108193,2026,5.0,38.8701023438517,-119.95203988847972,0.0432512499999999,0.0587475,0.06252875,0.18116375,0.18225,0.14909875,0.48048913,0.004572953,0.10350609,100,21,0,1,2241,22.06766,309.70874,0.17554235,-9999.0,9.344290628740907,0,0.2949642876261159,52
-8106397,2020,9.0,38.52874253588628,-119.5927137748319,0.0408587499999999,0.0558874999999999,0.0595724999999999,0.1104749999999999,0.13097625,0.12945,0.32537037,-0.10837956,-0.10525959,65,21,1,1,2168,27.364658,271.7923,0.092382446,0.007,14.800110689798998,1,1.738965567201376,28
-8106397,2026,5.0,38.52874253588628,-119.5927137748319,0.0359637499999999,0.0527249999999999,0.0579224999999999,0.18951,0.16034625,0.1144625,0.5356643,0.08695061,0.25250703,65,21,0,1,2168,27.364658,271.7923,0.12987988,-9999.0,7.537755010461296,0,0.272249670776849,52
-8104601,2020,9.0,38.51077623020389,-119.55678116346712,0.0552275,0.0765812499999999,0.083415,0.1026787499999999,0.16949,0.20583125,0.106725045,-0.25495803,-0.3427663,35,20,0,1,2599,15.120473,57.371838,0.092382446,0.007,14.800110689798998,1,3.2096330910168875,28
-8104601,2021,7.0,38.74433820407496,-119.7903431373382,0.0381225,0.0535775,0.05575,0.1804625,0.14749,0.096725,0.5279674,0.100540474,0.30209696,52,21,0,1,1894,17.670586,15.105488,0.13710552,0.025,20.413449326381908,1,0.6486142213739778,27
-8104601,2026,5.0,38.51077623020389,-119.55678116346712,0.0422612499999999,0.0678912499999999,0.0711225,0.22087375,0.246765,0.1791975,0.5109232,-0.056709215,0.10265919,35,20,0,1,2599,15.120473,57.371838,0.12987988,-9999.0,7.537755010461296,0,0.1784116725126902,52
-8104600,2020,9.0,38.52874253588628,-119.57474746914951,0.0504425,0.0574824999999999,0.0633124999999999,0.0809399999999999,0.13092125,0.15838,0.1316873,-0.26958779,-0.35350206,77,20,0,1,2365,9.574361,281.06592,0.092382446,0.007,14.800110689798998,1,1.3789676986634731,28
-8104600,2021,7.0,37.81009030859066,-118.8560952418539,0.0499199999999999,0.0634224999999999,0.06422,0.1997125,0.1679775,0.106515,0.51336044,0.08630912,0.30434072,54,21,0,1,2757,5.547545,180.0,0.13604371,0.021000002,19.501119437268983,1,5.7368156958254986,27
-8104600,2026,5.0,37.81009030859066,-118.8560952418539,0.08021125,0.10361375,0.125545,0.19829625,0.267225,0.22554875,0.224141,-0.14954053,-0.06592133,54,21,0,1,2757,5.547545,180.0,0.098613754,-9999.0,8.435557219802718,0,0.2187001341463703,52
-8102804,2020,9.0,38.47484361883911,-119.50288224641994,0.0361974999999999,0.0414775,0.0475825,0.067245,0.111575,0.12692,0.16686499,-0.26706308,-0.3181375,70,2,0,1,2216,29.482319,329.20135,0.09004295,0.009000001,15.998455958896216,1,0.8491504775094134,28
-8102804,2026,5.0,38.47484361883911,-119.50288224641994,0.03034,0.0528899999999999,0.0524224999999999,0.2368374999999999,0.14815,0.0958999999999999,0.6397151,0.21648476,0.41150752,70,2,0,1,2216,29.482319,329.20135,0.12355988,-9999.0,9.010513642013734,0,0.236834522551642,52
-8101008,2020,9.0,38.492809924521495,-119.50288224641994,0.03233375,0.03934625,0.04355375,0.0558874999999999,0.0876225,0.0999424999999999,0.1254763,-0.22988276,-0.28567192,45,2,0,1,2059,21.892374,332.40506,0.086975895,0.009000001,15.998455958896216,1,0.2669522935667863,28
-8101008,2026,5.0,38.492809924521495,-119.50288224641994,0.0381499999999999,0.06312,0.0710124999999999,0.2120325,0.15772,0.1065975,0.5179424,0.17467983,0.35391623,45,2,0,1,2059,21.892374,332.40506,0.116686925,-9999.0,9.010513642013734,0,0.319114181524268,52
-8101007,2021,7.0,38.72637189839257,-119.73644422029102,0.04858625,0.0596825,0.0609062499999999,0.12300125,0.1197699999999999,0.1093474999999999,0.29606724,-0.018273117,0.040415265,47,21,0,1,1968,15.327425,259.7942,0.12765552,0.025,21.33490692466819,1,0.3174626484809171,27
-8101007,2026,5.0,38.72637189839257,-119.73644422029102,0.0501949999999999,0.07346,0.08809,0.22009,0.17598,0.1279925,0.42832112,0.10330948,0.25866988,47,21,0,1,1968,15.327425,259.7942,0.13790284,-9999.0,10.942582169399486,0,0.2713764350861311,52
-8099211,2021,7.0,38.74433820407496,-119.73644422029102,0.04215125,0.05840375,0.0632025,0.13532125,0.13779625,0.10987,0.34594703,-0.020263044,0.08984084,57,22,1,1,1786,28.324043,43.878597,0.12765552,0.025,21.33490692466819,1,1.9784554809642332,27
-8099211,2026,5.0,38.74433820407496,-119.73644422029102,0.046125,0.0646324999999999,0.0732125,0.2014449999999999,0.1879974999999999,0.13165,0.48345056,0.05289041,0.22788517,57,22,0,1,1786,28.324043,43.878597,0.13790284,-9999.0,10.942582169399486,0,0.2897206141613423,52
-8097414,2021,7.0,38.72637189839257,-119.70051160892623,0.03962125,0.0525462499999999,0.0531099999999999,0.1432,0.13240625,0.12434875,0.37486476,-0.0057818303,0.06255029,75,21,0,1,2156,16.308466,292.78613,0.12765552,0.025,21.33490692466819,1,7.261276767433931,27
-8097414,2026,5.0,38.47484361883911,-119.44898332937278,0.0409137499999999,0.06125,0.060975,0.2281062499999999,0.17813875,0.12316625,0.5740329,0.11051681,0.2871042,45,2,0,1,2292,19.723974,353.37643,0.12355988,-9999.0,8.974160315400809,0,0.1873462438010252,52
-8095618,2026,5.0,37.77415769722588,-118.73033110207716,0.0622125,0.073405,0.0867562499999999,0.21151,0.20280625,0.1454,0.42205364,0.019412981,0.18371944,47,7,0,1,2708,17.759993,236.22435,0.098613754,-9999.0,9.369697004748955,0,0.2460457455447834,52
-8093821,2026,5.0,39.24739476318189,-120.18560186235078,0.0281537499999999,0.04145,0.0416425,0.1853025,0.12148875,0.07427125,0.6364321,0.21441326,0.43314624,91,15,0,1,2158,5.1507,44.082237,0.21508949,-9999.0,10.445887255925015,0,0.3293180052368414,52
